game_id,possession_number,offense_team,defense_team,start_time,end_time,defensive_foul_count,defensive_foul_teams
0022500789,142,MIL,OKC,2169.0,2174.0,0,
0022500789,143,OKC,MIL,2174.0,2182.0,0,
0022500789,144,MIL,OKC,2182.0,2205.0,0,
0022500789,145,OKC,MIL,2205.0,2218.0,0,
0022500789,146,MIL,OKC,2218.0,2238.0,0,
0022500789,147,OKC,MIL,2238.0,2253.0,0,
0022500789,148,MIL,OKC,2253.0,2270.0,0,
0022500789,149,OKC,MIL,2270.0,2289.0,0,
0022500789,150,MIL,OKC,2289.0,2303.0,0,
0022500789,151,OKC,MIL,2303.0,2314.0,0,
0022500789,152,MIL,OKC,2314.0,2328.0,0,
0022500789,153,OKC,MIL,2328.0,2346.002,1,MIL
0022500789,154,MIL,OKC,2346.002,2363.0,0,
0022500789,155,OKC,MIL,2363.0,2398.0,0,
0022500789,156,MIL,OKC,2398.0,2424.0,0,
0022500789,157,OKC,MIL,2424.0,2440.0,0,
0022500789,158,MIL,OKC,2440.0,2457.0,0,
0022500789,159,OKC,MIL,2457.0,2476.0,0,
0022500789,160,MIL,OKC,2476.0,2488.0,0,
0022500789,161,OKC,MIL,2488.0,2503.0,0,
0022500789,162,MIL,OKC,2503.0,2525.0,0,
0022500789,163,OKC,MIL,2525.0,2535.0,0,
0022500789,164,MIL,OKC,2535.0,2567.0,0,
0022500789,165,OKC,MIL,2567.0,2572.0,0,
0022500789,166,MIL,OKC,2572.0,2599.0,0,
0022500789,167,OKC,MIL,2599.0,2622.0,0,
0022500789,168,MIL,OKC,2622.0,2643.0,0,
0022500789,169,OKC,MIL,2643.0,2652.0,0,
0022500789,170,MIL,OKC,2652.0,2669.0,0,
0022500789,171,OKC,MIL,2669.0,2686.0,0,
0022500789,172,MIL,OKC,2686.0,2704.001,0,
0022500789,173,OKC,MIL,2704.001,2717.0,0,
0022500789,174,MIL,OKC,2717.0,2728.0,0,
0022500789,175,OKC,MIL,2728.0,2740.0,0,
0022500789,176,MIL,OKC,2740.0,2750.0,0,
0022500789,177,OKC,MIL,2750.0,2762.002,1,MIL
0022500789,178,MIL,OKC,2762.002,2776.0,0,
0022500789,179,OKC,MIL,2776.0,2795.0,0,
0022500789,180,MIL,OKC,2795.0,2813.0,0,
0022500789,181,OKC,MIL,2813.0,2818.0,0,
0022500789,182,MIL,OKC,2818.0,2832.6,0,
0022500789,183,OKC,MIL,2832.6,2838.802,1,MIL
0022500789,184,MIL,OKC,2838.802,2878.0,0,
0022500789,185,OKC,MIL,2878.0,2880.0,0,
