game_id,possession_number,offense_team,defense_team,start_time,end_time,defensive_foul_count,defensive_foul_teams
0022500789,95,OKC,MIL,1429.1,1439.7,0,
0022500789,96,MIL,OKC,1439.7,1458.0,1,OKC
0022500789,97,OKC,MIL,1458.0,1490.0,0,
0022500789,98,MIL,OKC,1490.0,1492.0,0,
0022500789,99,OKC,MIL,1492.0,1503.0,0,
0022500789,100,MIL,OKC,1503.0,1531.0,0,
0022500789,101,OKC,MIL,1531.0,1542.0,0,
0022500789,102,MIL,OKC,1542.0,1564.0,0,
0022500789,103,OKC,MIL,1564.0,1583.0,0,
0022500789,104,MIL,OKC,1583.0,1611.0,0,
0022500789,105,OKC,MIL,1611.0,1630.0,0,
0022500789,106,MIL,OKC,1630.0,1642.0,0,
0022500789,107,OKC,MIL,1642.0,1667.0,0,
0022500789,108,MIL,OKC,1667.0,1669.0,0,
0022500789,109,OKC,MIL,1669.0,1687.0,0,
0022500789,110,MIL,OKC,1687.0,1690.0,0,
0022500789,111,OKC,MIL,1690.0,1698.0,0,
0022500789,112,MIL,OKC,1698.0,1714.0,0,
0022500789,113,OKC,MIL,1714.0,1745.0,0,
0022500789,114,MIL,OKC,1745.0,1747.0,0,
0022500789,115,OKC,MIL,1747.0,1768.0,0,
0022500789,116,MIL,OKC,1768.0,1784.0,0,
0022500789,117,OKC,MIL,1784.0,1798.0,0,
0022500789,118,MIL,OKC,1798.0,1813.0,0,
0022500789,119,OKC,MIL,1813.0,1821.0,0,
0022500789,120,MIL,OKC,1821.0,1836.0,0,
0022500789,121,OKC,MIL,1836.0,1845.0,1,MIL
0022500789,122,MIL,OKC,1845.0,1884.0,0,
0022500789,123,OKC,MIL,1884.0,1886.0,0,
0022500789,124,MIL,OKC,1886.0,1891.0,0,
0022500789,125,OKC,MIL,1891.0,1922.0,0,
0022500789,126,MIL,OKC,1922.0,1933.0,0,
0022500789,127,OKC,MIL,1933.0,1963.0,0,
0022500789,128,MIL,OKC,1963.0,1986.0,0,
0022500789,129,OKC,MIL,1986.0,1986.0,0,
0022500789,130,MIL,OKC,1986.0,2005.0,0,
0022500789,131,OKC,MIL,2005.0,2029.0,0,
0022500789,132,MIL,OKC,2029.0,2053.0,0,
0022500789,133,OKC,MIL,2053.0,2057.0,0,
0022500789,134,MIL,OKC,2057.0,2086.0,0,
0022500789,135,OKC,MIL,2086.0,2099.0,0,
0022500789,136,MIL,OKC,2099.0,2108.2,0,
0022500789,137,OKC,MIL,2108.2,2119.7,0,
0022500789,138,MIL,OKC,2119.7,2140.2,0,
0022500789,139,OKC,MIL,2140.2,2143.3,0,
0022500789,140,MIL,OKC,2143.3,2160.0,0,
0022500789,141,OKC,MIL,2160.0,2169.0,0,
0022500789,142,MIL,OKC,2169.0,2176.0,0,
0022500789,143,OKC,MIL,2176.0,2182.0,0,
0022500789,144,MIL,OKC,2182.0,2218.0,0,
0022500789,145,OKC,MIL,2218.0,2221.0,0,
0022500789,146,MIL,OKC,2221.0,2239.0,0,
0022500789,147,OKC,MIL,2239.0,2270.0,0,
0022500789,148,MIL,OKC,2270.0,2289.0,0,
0022500789,149,OKC,MIL,2289.0,2292.0,0,
0022500789,150,MIL,OKC,2292.0,2305.0,0,
0022500789,151,OKC,MIL,2305.0,2314.0,0,
0022500789,152,MIL,OKC,2314.0,2330.0,0,
0022500789,153,OKC,MIL,2330.0,2363.0,1,MIL
0022500789,154,MIL,OKC,2363.0,2367.0,0,
0022500789,155,OKC,MIL,2367.0,2414.0,0,
0022500789,156,MIL,OKC,2414.0,2440.0,0,
0022500789,157,OKC,MIL,2440.0,2440.0,0,
0022500789,158,MIL,OKC,2440.0,2468.0,0,
0022500789,159,OKC,MIL,2468.0,2479.0,0,
0022500789,160,MIL,OKC,2479.0,2503.0,0,
0022500789,161,OKC,MIL,2503.0,2525.0,0,
0022500789,162,MIL,OKC,2525.0,2529.0,0,
0022500789,163,OKC,MIL,2529.0,2538.0,0,
0022500789,164,MIL,OKC,2538.0,2568.0,0,
0022500789,165,OKC,MIL,2568.0,2599.0,0,
0022500789,166,MIL,OKC,2599.0,2604.0,0,
0022500789,167,OKC,MIL,2604.0,2625.0,0,
0022500789,168,MIL,OKC,2625.0,2646.0,0,
0022500789,169,OKC,MIL,2646.0,2656.0,0,
0022500789,170,MIL,OKC,2656.0,2683.0,0,
0022500789,171,OKC,MIL,2683.0,2686.0,0,
0022500789,172,MIL,OKC,2686.0,2717.0,0,
0022500789,173,OKC,MIL,2717.0,2728.0,0,
0022500789,174,MIL,OKC,2728.0,2740.0,0,
0022500789,175,OKC,MIL,2740.0,2750.0,0,
0022500789,176,MIL,OKC,2750.0,2762.0,0,
0022500789,177,OKC,MIL,2762.0,2776.0,1,MIL
0022500789,178,MIL,OKC,2776.0,2780.0,0,
0022500789,179,OKC,MIL,2780.0,2796.0,0,
0022500789,180,MIL,OKC,2796.0,2815.0,0,
0022500789,181,OKC,MIL,2815.0,2820.0,0,
0022500789,182,MIL,OKC,2820.0,2834.2,0,
0022500789,183,OKC,MIL,2834.2,2859.3,1,MIL
0022500789,184,MIL,OKC,2859.3,2880.0,0,
0022500789,185,OKC,MIL,2880.0,2880.0,0,
